MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,Run
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.6817137012313798
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,2.383063958263783,-0.9971532929358732,0.9982294739970313,-0.5193120125782773
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,2.36817261115758,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,0.42474128107070097
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,1.4087994001094566,0.9968460246838177,2.36817261115758,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.5249527634684448
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,2.36817261115758,2.383063958263783,-0.9971532929358732,0.9982294739970313,0.03862267861630611
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,2.1304941150070413,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.6962527695222951
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,1.4087994001094566,0.9968460246838177,2.36817261115758,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,0.5016408884859561
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,2.383063958263783,1.0028548339401429,-1.0017736663252088,0.7512441153758667
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,2.36817261115758,2.383063958263783,-0.9971532929358732,0.9982294739970313,0.35038592842758426
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,0.5209154250157308,0.5259210170583647,-0.9971532929358732,0.9982294739970313,-0.6768947380583112
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,2.36817261115758,-0.866936188845699,1.0028548339401429,-1.0017736663252088,1.4499148838499547
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6846491269568574
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.4542592968927212
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,2.383063958263783,-0.9971532929358732,0.9982294739970313,0.323727134884893
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-0.2505896019797201,0.9968460246838177,0.5209154250157308,2.383063958263783,-0.9971532929358732,0.9982294739970313,0.7040406289057005
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,0.5209154250157308,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.5507601849362215
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,2.36817261115758,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,0.23011565245471277
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,2.1304941150070413,1.4012847160386976,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.6826604006814778
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,0.18975273946827176,-0.2563232250355146,1.4087994001094566,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.5507536106344847
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,2.36817261115758,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,0.7919982118422396
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.5074651208485783
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,0.18975273946827176,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,-0.5599444844625198
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,2.1619793252479584,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,1.0028548339401429,-1.0017736663252088,-0.6790412475753739
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,1.4087994001094566,0.9968460246838177,-0.8645274645906562,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.4353351693433656
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.6873741750267577
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,1.0028548339401429,-1.0017736663252088,0.09955001996202523
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,2.36817261115758,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.5265634673939588
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,1.4087994001094566,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,0.9982294739970313,2.3644364140972636
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,0.9982294739970313,-0.6913549147283852
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,2.1849481152302386
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.4999441196616883
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,2.383063958263783,1.0028548339401429,0.9982294739970313,0.12812193531012295
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,0.5259210170583647,1.0028548339401429,0.9982294739970313,-0.6876174241910189
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,0.5259210170583647,-0.9971532929358732,0.9982294739970313,-0.6883899046450919
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,0.5209154250157308,0.5259210170583647,1.0028548339401429,0.9982294739970313,2.1252008610462743
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.5154890561183327
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,1.4012847160386976,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,0.9982294739970313,2.41376997433015
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,2.383063958263783,1.0028548339401429,0.9982294739970313,1.1255519847601148
0.7568558838312414,0.7568558838312414,-1.2234875941487333,2.1619793252479584,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.6085548715043592
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.6546407266792706
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,2.1619793252479584,0.18975273946827176,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.674833694463827
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,1.4012847160386976,1.4087994001094566,0.9968460246838177,0.5209154250157308,0.5259210170583647,-0.9971532929358732,0.9982294739970313,0.3917908807658998
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.47329518757160216
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,-0.866936188845699,1.0028548339401429,0.9982294739970313,0.8684967868515506
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,0.18975273946827176,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.6876963158118604
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6662443692447083
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.5155778091917794
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,2.0579391799771556
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,2.36817261115758,2.383063958263783,1.0028548339401429,0.9982294739970313,2.3828937662233067
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.4996778604413482
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.4901352614703947
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,2.36817261115758,0.5259210170583647,1.0028548339401429,-1.0017736663252088,0.5365964508204787
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,0.5209154250157308,0.5259210170583647,-0.9971532929358732,0.9982294739970313,0.39889770094337185
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.5091415677914602
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,0.5209154250157308,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.6943692320747041
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.670649151408359
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.46173099081658525
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.4802310759039177
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,1.4012847160386976,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.5125536303928553
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,0.5209154250157308,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.6870980543538123
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,2.1304941150070413,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.6928637169769788
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,0.5259210170583647,1.0028548339401429,0.9982294739970313,0.3733729744502773
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,2.36817261115758,-0.4026504535443445,1.0028548339401429,0.9982294739970313,0.11098273068230645
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,1.513192538066577
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,2.383067985219332
